sku,name,vendor,price,url,description,tags
FUUBQ,"Ulanzi SC-02 - Giá treo Máy Ảnh (4.5)""",Ulanzi,999000,https://newlite.vn/products/ulanzi-sc-02-gia-treo-may-anh-4-5,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUUBP,"Ulanzi SC-01 Giá đỡ kèm ngàm điện thoại (3)""",Ulanzi,599000,https://newlite.vn/products/ulanzi-sc-01-gia-do-kem-ngam-dien-thoai-3,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDYA,ULANZI S1 (1300-1500K) - HÀNG CHÍNH HÃNG - Đèn hiệu ứng hoàng hôn,Ulanzi,599000,https://newlite.vn/products/ulanzi-s1-1300-1500k-hang-chinh-hang-den-hieu-ung-hoang-hon,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUGDT3,"ULANZI RT02 - Máy Nhắc Chữ Dành Cho Máy Tính Bảng & Điện Thoại, Kèm Điều Khiển Từ Xa R004GBB1",Ulanzi,999000,https://newlite.vn/products/ulanzi-rt02-may-nhac-chu-danh-cho-may-tinh-bang-dien-thoai-kem-dieu-khien-tu-xa-r004gbb1,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUUAS,Ulanzi R103 - 2 Đầu Magic Arm Với Kẹp NATO,Ulanzi,459000,https://newlite.vn/products/ulanzi-r103-2-dau-magic-arm-voi-kep-nato,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUUFQ,ULANZI R102 3058 - Double Magic Arm (1/4'' Screws),Ulanzi,99000,https://newlite.vn/products/ulanzi-r102-3058-double-magic-arm-1-4-screws-hang-chinh-hang,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUUFP,"Ulanzi R096 / R099 Kẹp Kim Loại Đa Năng, Gắn Máy Ảnh/Phụ Kiện",Ulanzi,429000,https://newlite.vn/products/ulanzi-r096-double-super-clamp,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,ULANZI R095 - Giá đỡ hình chữ L dành cho Máy ảnh SONY ZV-E10,Ulanzi,469000,https://newlite.vn/products/ulanzi-r095-hang-chinh-hang-gia-do-hinh-chu-l-danh-cho-may-anh-sony-zv-e10,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUUAL,ULANZI R094 - Kẹp kim loại đa năng dành cho Máy ảnh / Monitor,Ulanzi,239000,https://newlite.vn/products/ulanzi-r094-kep-kim-loai-da-nang-danh-cho-may-anh-monitor,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUGAW,Ulanzi R089 - Hummingbird Quick Release Magic Arm,Ulanzi,750000,https://newlite.vn/products/ulanzi-r089-hummingbird-quick-release-magic-arm,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUUA3,ULANZI R003 - Tay cầm đa năng dành cho Máy ảnh / DSLR / GoPro,Ulanzi,99000,https://newlite.vn/products/ulanzi-r003-tay-cam-da-nang-danh-cho-may-anh-dslr-gopro,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
fufa4,Ulanzi PT-3S Triple Cold Shoe Mount (FUGA2),Ulanzi,99000,https://newlite.vn/products/ulanzi-pt3s-triple-cold-shoe-mount,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP42,Ulanzi PT-5 Vlog Microphone Mount Adapter Extend Port FUED1 (Miếng tháo lắp chuyển đổi ),Ulanzi,159000,https://newlite.vn/products/ulanzi-pt-5-vlog-microphone-mount-adapter-extend-port-fued1-mieng-thao-lap-chuyen-doi,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP42,ULANZI PT-4 - Bộ đối trọng dành cho Gimbal,Ulanzi,199000,https://newlite.vn/products/ulanzi-pt-4-bo-doi-trong-danh-cho-gimbal,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUGAB,ULANZI PT-12 Tripod Cold Shoe Mount,Ulanzi,199000,https://newlite.vn/products/ulanzi-pt-12-tripod-cold-shoe-mount,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDWF3,Ulanzi PL25 Đèn LED Cầm Tay Công Suất Cao 25W Bi Color,Ulanzi,790000,https://newlite.vn/products/ulanzi-pl25-den-led-cam-tay-cong-suat-cao-25w-bi-color,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUEES,Ulanzi PK15 Giá Đỡ Từ Tính Cho DJI Pocket 3 - C068,Ulanzi,149000,https://newlite.vn/products/ulanzi-pk15-gia-do-tu-tinh-cho-dji-pocket-3-c068,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUCBK,ULANZI OMBRA TT07 - Chân Tripod Hợp Kim Nhôm Dành Cho Điện Thoại & Máy Ảnh,Ulanzi,2190000,https://newlite.vn/products/ulanzi-ombra-tt07-chan-tripod-hop-kim-nhom-danh-cho-dien-thoai-may-anh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP91,Ulanzi NC02 Túi Đựng Điện Thoại Mini Hình Chữ U - B164,Ulanzi,290000,https://newlite.vn/products/ulanzi-nc02-tui-dung-dien-thoai-mini-hinh-chu-u-b164,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUEDY,Ulanzi MT88 - Chân Máy Clipmate Dành Cho Action Cameras (T136),Ulanzi,280000,https://newlite.vn/products/ulanzi-mt88-chan-may-clipmate-danh-cho-action-cameras-t136,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUEDZ,"Ulanzi MT66 – Chân Máy/Tripod Mini 3 Chế Độ cho Action Camera, GoPro, DJI, Insta360 (S041)",Ulanzi,349000,https://newlite.vn/products/ulanzi-mt66-chan-may-tripod-mini-3-che-do-cho-action-camera-gopro-dji-insta360-s041,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCAZ,Ulanzi MT30 Chân máy từ tính linh hoạt,Ulanzi,450000,https://newlite.vn/products/ulanzi-mt30-chan-may-tu-tinh-linh-hoat,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUCBD,"Ulanzi MT-79 Chân Đèn 2m07 Hợp Kim Nhôm Gấp Gọn 1/4 Chính Hãng""",Ulanzi,390000,https://newlite.vn/products/ulanzi-mt-79-portable-adjustable-light-stand-6-5,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUEDM,ULANZI MT-74 Go-Quick II - Chân Tripod Mini Tích Hợp Đầu Tháo Lắp Nhanh Từ Tính Dành Cho GoPro,Ulanzi,299000,https://newlite.vn/products/ulanzi-mt-74-go-quick-ii-chan-tripod-mini-tich-hop-dau-thao-lap-nhanh-tu-tinh-danh-cho-gopro,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUCBF,"Ulanzi MT-65 - Chân Máy Ảnh Chuyên Nghiệp Cao, Tích Hợp Kẹp Điện Thoại & Điều Khiển Từ Xa",Ulanzi,990000,https://newlite.vn/products/ulanzi-mt-65-chan-may-anh-chuyen-nghiep-cao-1-76m-tich-hop-kep-dien-thoai-dieu-khien-tu-xa-30m,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCBG,ULANZI MT-63 - Chân Tripod Chất Liệu Hợp Kim Nhôm Dành Cho Điện Thoại & Máy Ảnh,Ulanzi,1450000,https://newlite.vn/products/ulanzi-mt-63-chan-tripod-chat-lieu-hop-kim-nhom-danh-cho-dien-thoai-may-anh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUCBB,ULANZI MT-57 (80cm) / MT-58 (120cm) - Gậy Chụp Hình Selfie Đa Năng,Ulanzi,189000,https://newlite.vn/products/ulanzi-mt-57-80cm-mt-58-120cm-gay-chup-hinh-selfie-da-nang,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP42,ULANZI MT-54 - Chân Tripod Cao 155cm Dành Cho Điện Thoại Và Máy Ảnh,Ulanzi,789000,https://newlite.vn/products/ulanzi-mt-54-chan-tripod-cao-155cm-danh-cho-dien-thoai-va-may-anh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCAQ,ULANZI MT-53 - Chân Tripod dành cho Điện thoại | Kèm điều khiển Bluetooth,Ulanzi,750000,https://newlite.vn/products/ulanzi-mt-53-chan-tripod-danh-cho-dien-thoai-kem-dieu-khien-bluetooth,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCAT,Ulanzi MT-44 Chân Tripod đi kèm ngàm kẹp điện thoại,Ulanzi,349000,https://newlite.vn/products/ulanzi-mt-44-chan-tripod-di-kem-ngam-kep-dien-thoai,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,"ULANZI MT-43 - Chân Tripod tích hợp Ballhead xoay 360, có thể gập gọn lại",Ulanzi,1000000,https://newlite.vn/products/ulanzi-mt-43-chan-tripod-tich-hop-ballhead-xoay-360-co-the-gap-gon-lai,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,"ULANZI MT-40 – Chân Tripod với điều khiển Bluetooth không dây có thể tháo rời, Ballhead xoay 90°",Ulanzi,999000,https://newlite.vn/products/ulanzi-mt-40-chan-tripod-voi-dieu-khien-bluetooth-khong-day-co-the-thao-roi-ballhead-xoay-90,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,"ULANZI MT-39 – Chân Tripod có thể kéo dài 190cm, hỗ trơ xoay 360° (Không bao gồm ngàm kẹp cho điện thoại)",Ulanzi,599000,https://newlite.vn/products/ulanzi-mt-39-chan-tripod-co-the-keo-dai-190cm-ho-tro-xoay-360-khong-bao-gom-ngam-kep-cho-dien-thoai,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP42,"ULANZI MT-38 - Chân Tripod Mini cầm tay dành cho Điện thoại, có thể gập nhỏ gọn lại và điều chỉnh góc nhìn 200°",Ulanzi,179000,https://newlite.vn/products/ulanzi-mt-38-chan-tripod-mini-cam-tay-danh-cho-dien-thoai-co-the-gap-nho-gon-lai-va-dieu-chinh-goc-nhin-201,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCAJ,"ULANZI MT-33 - Chân Tripod bạch tuộc dành cho Máy ảnh & Điện thoại, Ballhead xoay 360°",Ulanzi,259000,https://newlite.vn/products/ulanzi-mt-33-chan-tripod-bach-tuoc-danh-cho-may-anh-dien-thoai-ballhead-xoay-360,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,"Ulanzi MT-19 Chân Tripod bạch tuộc, tích hợp ngàm kẹp điện thoại, xoay 360°",Ulanzi,349000,https://newlite.vn/products/ulanzi-mt-19-chan-tripod-bach-tuoc-tich-hop-ngam-kep-dien-thoai-xoay-360,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP42,Ulanzi MT-14 Chân Tripod Cho Điện Thoại / Máy Ảnh (FUCAA),Ulanzi,89000,https://newlite.vn/products/ulanzi-mt-14-tripod-cho-dien-thoai-may-anh-fucaa,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUCAC,Ulanzi MT-11 Chân đế bạch tuộc 30cm,Ulanzi,229000,https://newlite.vn/products/ulanzi-mt-11-chan-de-bach-tuoc-30cm,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUCAU,Ulanzi MT-10 Portable Tripod,Ulanzi,115000,https://newlite.vn/products/ulanzi-mt-10-portable-tripod,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,ULANZI MT-03 - Chân Tripod tích hợp ballhead xoay 360° (Không gồm ngàm kẹp điện thoại),Ulanzi,149000,https://newlite.vn/products/ulanzi-mt-03-chan-tripod-tich-hop-ballhead-xoay-360-khong-gom-ngam-kep-dien-thoai,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUMG7,"Ulanzi ML25 – Ví Đựng Thẻ MagLock Chống RFID, Hợp Kim Nhôm, Thiết Kế Slim (M095)",Ulanzi,399000,https://newlite.vn/products/ulanzi-ml25-vi-dung-the-maglock-chong-rfid-hop-kim-nhom-thiet-ke-slim-m095,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUAL8,"Ulanzi MA89 – Giá đỡ Smartphone Kèm Kẹp 30mm, Dùng Cho Tripod & Gậy Selfie",Ulanzi,199000,https://newlite.vn/products/ulanzi-ma89-gia-do-smartphone-kem-kep-30mm-dung-cho-tripod-gay-selfie,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUAL9,Ulanzi MA88 Kẹp bàn từ tính MagLock cho điện thoại thông minh,Ulanzi,260000,https://newlite.vn/products/ulanzi-ma88-kep-ban-tu-tinh-maglock-cho-dien-thoai-thong-minh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUAD9,"Ulanzi MA61 – Giá Đỡ Điện Thoại Kim Loại Gắn Tripod, Cold Shoe, Xoay 360°",Ulanzi,430000,https://newlite.vn/products/ulanzi-ma61-gia-do-dien-thoai-kim-loai-gan-tripod-cold-shoe-xoay-360,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUAL6,Ulanzi MA60 Chân Máy Điện Thoại Mag Safe Gấp Gọn,Ulanzi,390000,https://newlite.vn/products/ulanzi-ma60-chan-may-dien-thoai-mag-safe-gap-gon,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUMG6,Ulanzi MA55 Vỏ Ổ Cứng SSD Từ Tính - M097,Ulanzi,1050000,https://newlite.vn/products/ulanzi-ma55-vo-o-cung-ssd-tu-tinh-m097,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUAD8,"Ulanzi MA51 – Ulanzi MA51 – Giá Đỡ Điện Thoại Kim Loại Gắn Tripod, Cold Shoe, Arca UKA, Xoay 360° Nghiêng 180°",Ulanzi,430000,https://newlite.vn/products/ulanzi-ma51-ulanzi-ma51-gia-do-dien-thoai-kim-loai-gan-tripod-cold-shoe-arca-uka-xoay-360-nghieng-180,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUAL5,Ulanzi MA38 Chân Đế Điện Thoại MagLock - T163,Ulanzi,650000,https://newlite.vn/products/ulanzi-ma38-chan-de-dien-thoai-maglock-t163,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUBCA,Tay Cầm Chụp Ảnh Bluetooth Cho Điện Thoại Ulanzi MA35 Phone Grip,Ulanzi,379000,https://newlite.vn/products/ulanzi-ma35-upgraded-phone-grip,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUBAB,Ulanzi MA05 – Khung chống rung cho điện thoại,Ulanzi,359000,https://newlite.vn/products/ulanzi-ma05-khung-chong-rung-cho-dien-thoai,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUALK,Ulanzi MA02 - Giá đỡ từ tính hai mặt cho iPhone MagSafe,Ulanzi,299000,https://newlite.vn/products/ulanzi-ma02-gia-do-tu-tinh-hai-mat-cho-iphone-magsafe,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDZA,Ulanzi LT010 - Đèn selfie dành cho điện thoại iphone 12/13 Promax,Ulanzi,469000,https://newlite.vn/products/ulanzi-lt010-den-selfie-danh-cho-dien-thoai-iphone-12-13-promax,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDZM,"ULANZI LT005 - Đèn LED Bi-Color Công Suất 60W Hỗ Trợ Quay Phim, Chụp Hình",Ulanzi,2290000,https://newlite.vn/products/ulanzi-lt005-den-led-bi-color-cong-suat-60w-ho-tro-quay-phim-chup-hinh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDWS,"Ulanzi LT003 - Đèn Led RGB 10 Đổi màu 2500K-9000K""",Ulanzi,1450000,https://newlite.vn/products/ulanzi-lt003-den-led-rgb-10-doi-mau-2500k-9000k,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,"Ulanzi LT002 RGB 7 (PL-01) (2500K-9000K) - Đèn LED Đổi Màu RGB | Dung Lượng Pin 4000mAh | Công Suất 10W""",Ulanzi,899000,https://newlite.vn/products/ulanzi-lt002-rgb-7-pl-01-2500k-9000k-den-led-doi-mau-rgb-dung-luong-pin-4000mah-cong-suat-10w,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,ULANZI LS26 - Giá Đỡ Kẹp Chữ C Dành Cho Mic Thu Âm,Ulanzi,599000,https://newlite.vn/products/ulanzi-ls26-gia-do-kep-chu-c-danh-cho-mic-thu-am,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDYD,Ulanzi LM01 - Đèn Chiếu Tạo Hiệu Ứng L129,Ulanzi,1390000,https://newlite.vn/products/ulanzi-lm01-den-chieu-tao-hieu-ung-l129,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUEEN,Ulanzi LM001 đèn nam châm mini dành cho DJI Pocket 3 - L168,Ulanzi,220000,https://newlite.vn/products/ulanzi-lm001-den-nam-chan-mini-danh-cho-dji-pocket-3-l168,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDA2,Ulanzi L2 - Đèn LED chống thấm nước Cute Lite,Ulanzi,630000,https://newlite.vn/products/ulanzi-l2-den-led-chong-tham-nuoc-cute-lite,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDWZ,Ulanzi K6500 Đèn LED Bluetooth từ tính 2900K-6500K cho Vlog Livestreaming,Ulanzi,790000,https://newlite.vn/products/ulanzi-k6500-den-led-bluetooth-tu-tinh-2900k-6500k-cho-vlog-livestreaming,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDWF2,Ulanzi K20RGB Đèn LED Cầm Tay 20W Nhiều Màu,Ulanzi,990000,https://newlite.vn/products/ulanzi-k20rgb-den-led-cam-tay-20w-nhieu-mau,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCD3,Ulanzi JJ05 / JJ06 Chân máy du lịch thao tác nhanh Uka Quick-Release,Ulanzi,6250000,https://newlite.vn/products/ulanzi-jj05-jj06-chan-may-du-lich,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUWJ2,ULANZI J12 Series (Màu Đen) - Mic thu âm không dây dành cho Điện thoại iOS cổng Lightning hoặc Android cổng Type-C,Ulanzi,739000,https://newlite.vn/products/ulanzi-j12-series-tx-tx-rx-mic-thu-am-khong-day-danh-cho-dien-thoai-ios-cong-lightning-hoac-android-cong-type-c,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUWJ4,ULANZI J12 Series (Màu Trắng) - Mic thu âm không dây dành cho Điện thoại iOS cổng Lightning/ Android cổng Type-C,Ulanzi,739000,https://newlite.vn/products/ulanzi-j12-series-mau-trang-mic-thu-am-khong-day-danh-cho-dien-thoai-ios-cong-lightning-hoac-android-cong-type-c,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUWJ5,Ulanzi J11 - Micro không dây dành cho Điện Thoại iPhone HĐH IOS,Ulanzi,459000,https://newlite.vn/products/ulanzi-j11-micro-khong-day-danh-cho-dien-thoai-iphone-hdh-ios,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUWJ6,Ulanzi J11 - Micro không dây dành cho Điện Thoại HĐH Android,Ulanzi,459000,https://newlite.vn/products/ulanzi-j11-micro-khong-day-danh-cho-dien-thoai-hdh-android,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP42,ULANZI I-LIGHT  || Đèn tube ống từ tính đổi màu RGB ||,Ulanzi,399000,https://newlite.vn/products/ulanzi-i-light-den-ong-tu-tinh-doi-mau-rgb,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUAL1,Ulanzi HP004 - Giá Treo Điện Thoại,Ulanzi,730000,https://newlite.vn/products/ulanzi-hp004-gia-treo-dien-thoai,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUEDD,Ulanzi GP-17 - Mount Từ Tính Đeo Cổ Đa Năng Dành Cho Gopro / Osmo / Insta360,Ulanzi,550000,https://newlite.vn/products/ulanzi-gp-17-mount-tu-tinh-deo-co-da-nang-danh-cho-gopro-osmo-insta360,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,ULANZI GP-16 2654 - Giá Đỡ Từ Tính Dành Cho GoPro 11/10/9/8,Ulanzi,319000,https://newlite.vn/products/ulanzi-gp-16-2654-gia-do-tu-tinh-danh-cho-gopro-11-10-9-8,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUEDJ,Ulanzi Go-Quick II Tripod 2964 - Chân đế dành cho GoPro / DJI Osmo,Ulanzi,239000,https://newlite.vn/products/ulanzi-go-quick-ii-tripod-chan-de-danh-cho-gopro-dji-osmo,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUEDN,Ulanzi Go-Quick II MT-76 - Gậy Selfie Kéo Dài 1.54M Dành Cho GoPro / Insta360,Ulanzi,430000,https://newlite.vn/products/ulanzi-go-quick-ii-mt-76-gay-selfie-keo-dai-1-54m-danh-cho-gopro-insta360,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUEDG,ULANZI GO-QUICK II 2844 / GO-QUICK II 3169 - Phụ Kiện Dành Cho GoPro/DJI Osmo/Insta360,Ulanzi,169000,https://newlite.vn/products/ulanzi-go-quick-ii-2844-go-quick-ii-3169-phu-kien-danh-cho-gopro-dji-osmo-insta360,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,ULANZI G9-5 METAL CAMERA CAGE FOR GOPRO HERO 9/10/11,Ulanzi,749000,https://newlite.vn/products/ulanzi-g9-5-metal-camera-cage-for-gopro-hero-9,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,ULANZI G9-2 METAL GOPRO HERO 9/10/11 CHARGEABLE BATTERY,Ulanzi,179000,https://newlite.vn/products/ulanzi-g9-2-metal-gopro-hero-9-chargeable-battery-lid-fuect,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUN12,Ulanzi FM02 Shadow Fog - Dung dịch tạo khói,Ulanzi,149000,https://newlite.vn/products/ulanzi-fm02-shadow-fog-dung-dich-tao-khoi,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUN14,Ulanzi FM02 FILMOG X Máy Tạo Khói Cầm Tay 30W Thế Hệ Mới - X073,Ulanzi,1490000,https://newlite.vn/products/ulanzi-fm02-filmog-x-may-tao-khoi-cam-tay-30w-the-he-moi-x073,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUN11,Ulanzi FM01 FILMOG Ace - Máy Tạo Khói Cầm Tay,Ulanzi,2438000,https://newlite.vn/products/ulanzi-fm01-filmog-ace-may-tao-khoi-cam-tay,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDZ1,Ulanzi DR-02 - Đèn Led sáng cho Drone Máy bay không người lái,Ulanzi,229000,https://newlite.vn/products/ulanzi-dr-02-den-led-sang-cho-drone-may-bay-khong-nguoi-lai,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUMFM,Ulanzi DG01 Cube Light đèn hình khối 1W siêu nhỏ gọn,Ulanzi,179000,https://newlite.vn/products/ulanzi-dg01-cube-light-den-hinh-khoi-1w-sieu-nho-gon,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDX3,Ulanzi Desktop Overhead Shooting Bracket Ring Light Set - Đèn LED để bàn,Ulanzi,650000,https://newlite.vn/products/ulanzi-desktop-overhead-shooting-bracket-ring-light-set-den-led-de-ban,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUVLC,"ULANZI Đèn Led Vijim CL03 Cho Máy Ảnh, Điện Thoại (VL30 Light + Clip)",Ulanzi,299000,https://newlite.vn/products/ulanzi-den-led-vijim-cl03-cho-may-anh-dien-thoai-vl30-light-clip-fuvlc,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUN57,Ulanzi CO73 - Bộ thổi khí làm sạch ống kính,Ulanzi,129000,https://newlite.vn/products/ulanzi-co73-bo-thoi-khi-lam-sach-ong-kinh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUN53,Ulanzi CO28 - Bộ vệ sinh máy ảnh Full Frame 26 in 1,Ulanzi,430000,https://newlite.vn/products/ulanzi-co28-bo-ve-sinh-may-anh-danh-cho-may-anh-full-frame-26in1,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUN54,Ulanzi CO26 - Bộ vệ sinh máy ảnh  APS-C 26in1,Ulanzi,430000,https://newlite.vn/products/ulanzi-co26-bo-ve-sinh-may-anh-danh-cho-may-anh-aps-c-26in1,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUN55,Ulanzi CO25 - Vải lau ống kính sợi mật độ cao 50 chiếc,Ulanzi,230000,https://newlite.vn/products/ulanzi-co25-vai-lau-ong-kinh-soi-mat-do-cao-50-chiec,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
